1483 3509 {'Dale': 46, 'APL': 4, 'AWC': 12, 'commasPerSentence': 12, 'lexicalComplexity': 8, 'FleshScore': 31, 'FleshKincade': 135, 'gunningFog': 7}
3490 3647 {'Dale': 49, 'APL': 4, 'AWC': 4, 'commasPerSentence': 12, 'lexicalComplexity': 7, 'FleshScore': 50, 'FleshKincade': 42, 'gunningFog': 10}
1412 6585 {'Dale': 49, 'APL': 6, 'AWC': 5, 'commasPerSentence': 12, 'lexicalComplexity': 6, 'FleshScore': 48, 'FleshKincade': 51, 'gunningFog': 10}
9348 6388 {'Dale': 47, 'APL': 5, 'AWC': 3, 'commasPerSentence': 6, 'lexicalComplexity': 7, 'FleshScore': 48, 'FleshKincade': 27, 'gunningFog': 8}
8630 1794 {'Dale': 48, 'APL': 3, 'AWC': 3, 'commasPerSentence': 7, 'lexicalComplexity': 8, 'FleshScore': 49, 'FleshKincade': 29, 'gunningFog': 9}
3618 6218 {'Dale': 50, 'APL': 4, 'AWC': 2, 'commasPerSentence': 2, 'lexicalComplexity': 7, 'FleshScore': 56, 'FleshKincade': 17, 'gunningFog': 11}
3061 2509 {'Dale': 43, 'APL': 5, 'AWC': 4, 'commasPerSentence': 12, 'lexicalComplexity': 8, 'FleshScore': 37, 'FleshKincade': 30, 'gunningFog': 5}
3061 1422 {'Dale': 42, 'APL': 5, 'AWC': 2, 'commasPerSentence': 0, 'lexicalComplexity': 7, 'FleshScore': 38, 'FleshKincade': 13, 'gunningFog': 4}
2605 8630 {'Dale': 43, 'APL': 4, 'AWC': 2, 'commasPerSentence': 2, 'lexicalComplexity': 9, 'FleshScore': 40, 'FleshKincade': 15, 'gunningFog': 5}
2605 3509 {'Dale': 46, 'APL': 4, 'AWC': 9, 'commasPerSentence': 15, 'lexicalComplexity': 9, 'FleshScore': 35, 'FleshKincade': 103, 'gunningFog': 7}
2509 8630 {'Dale': 44, 'APL': 3, 'AWC': 4, 'commasPerSentence': 10, 'lexicalComplexity': 9, 'FleshScore': 40, 'FleshKincade': 43, 'gunningFog': 6}
3550 6728 {'Dale': 51, 'APL': 4, 'AWC': 4, 'commasPerSentence': 25, 'lexicalComplexity': 6, 'FleshScore': 54, 'FleshKincade': 38, 'gunningFog': 11}
3550 2404 {'Dale': 54, 'APL': 4, 'AWC': 2, 'commasPerSentence': 18, 'lexicalComplexity': 7, 'FleshScore': 62, 'FleshKincade': 24, 'gunningFog': 14}
6585 2925 {'Dale': 45, 'APL': 3, 'AWC': 8, 'commasPerSentence': 7, 'lexicalComplexity': 8, 'FleshScore': 36, 'FleshKincade': 85, 'gunningFog': 7}
6585 1794 {'Dale': 47, 'APL': 3, 'AWC': 2, 'commasPerSentence': 7, 'lexicalComplexity': 7, 'FleshScore': 49, 'FleshKincade': 12, 'gunningFog': 8}
1901 9578 {'Dale': 48, 'APL': 9, 'AWC': 5, 'commasPerSentence': 6, 'lexicalComplexity': 6, 'FleshScore': 46, 'FleshKincade': 48, 'gunningFog': 9}
3509 8980 {'Dale': 46, 'APL': 4, 'AWC': 4, 'commasPerSentence': 5, 'lexicalComplexity': 8, 'FleshScore': 43, 'FleshKincade': 40, 'gunningFog': 7}
8630 6533 {'Dale': 47, 'APL': 3, 'AWC': 7, 'commasPerSentence': 7, 'lexicalComplexity': 8, 'FleshScore': 42, 'FleshKincade': 70, 'gunningFog': 8}
3928 2509 {'Dale': 44, 'APL': 5, 'AWC': 6, 'commasPerSentence': 0, 'lexicalComplexity': 8, 'FleshScore': 37, 'FleshKincade': 56, 'gunningFog': 6}
6728 6218 {'Dale': 50, 'APL': 4, 'AWC': 5, 'commasPerSentence': 15, 'lexicalComplexity': 7, 'FleshScore': 51, 'FleshKincade': 50, 'gunningFog': 11}
3453 1794 {'Dale': 48, 'APL': 6, 'AWC': 2, 'commasPerSentence': 7, 'lexicalComplexity': 7, 'FleshScore': 51, 'FleshKincade': 20, 'gunningFog': 9}
8980 1901 {'Dale': 47, 'APL': 5, 'AWC': 1, 'commasPerSentence': 10, 'lexicalComplexity': 7, 'FleshScore': 50, 'FleshKincade': 4, 'gunningFog': 8}
6737 3490 {'Dale': 51, 'APL': 4, 'AWC': 3, 'commasPerSentence': 10, 'lexicalComplexity': 7, 'FleshScore': 57, 'FleshKincade': 26, 'gunningFog': 12}
6737 6218 {'Dale': 50, 'APL': 4, 'AWC': 2, 'commasPerSentence': 18, 'lexicalComplexity': 7, 'FleshScore': 56, 'FleshKincade': 17, 'gunningFog': 11}
2509 2925 {'Dale': 45, 'APL': 3, 'AWC': 6, 'commasPerSentence': 7, 'lexicalComplexity': 8, 'FleshScore': 37, 'FleshKincade': 66, 'gunningFog': 6}
1422 8980 {'Dale': 46, 'APL': 6, 'AWC': 4, 'commasPerSentence': 3, 'lexicalComplexity': 7, 'FleshScore': 43, 'FleshKincade': 36, 'gunningFog': 7}
1422 3453 {'Dale': 46, 'APL': 5, 'AWC': 2, 'commasPerSentence': 0, 'lexicalComplexity': 7, 'FleshScore': 46, 'FleshKincade': 17, 'gunningFog': 7}
6218 6728 {'Dale': 48, 'APL': 7, 'AWC': 1, 'commasPerSentence': 13, 'lexicalComplexity': 7, 'FleshScore': 54, 'FleshKincade': 1, 'gunningFog': 9}
6388 3618 {'Dale': 48, 'APL': 5, 'AWC': 3, 'commasPerSentence': 2, 'lexicalComplexity': 6, 'FleshScore': 49, 'FleshKincade': 34, 'gunningFog': 9}
9578 3550 {'Dale': 53, 'APL': 5, 'AWC': 1, 'commasPerSentence': 12, 'lexicalComplexity': 7, 'FleshScore': 62, 'FleshKincade': 12, 'gunningFog': 13}
9578 3647 {'Dale': 48, 'APL': 4, 'AWC': 7, 'commasPerSentence': 12, 'lexicalComplexity': 8, 'FleshScore': 42, 'FleshKincade': 75, 'gunningFog': 9}
1794 3647 {'Dale': 49, 'APL': 4, 'AWC': 4, 'commasPerSentence': 10, 'lexicalComplexity': 7, 'FleshScore': 49, 'FleshKincade': 43, 'gunningFog': 10}
1794 3509 {'Dale': 46, 'APL': 6, 'AWC': 2, 'commasPerSentence': 13, 'lexicalComplexity': 7, 'FleshScore': 48, 'FleshKincade': 13, 'gunningFog': 8}
2422 6388 {'Dale': 45, 'APL': 5, 'AWC': 1, 'commasPerSentence': 6, 'lexicalComplexity': 6, 'FleshScore': 46, 'FleshKincade': 6, 'gunningFog': 6}
3363 1412 {'Dale': 45, 'APL': 3, 'AWC': 2, 'commasPerSentence': 0, 'lexicalComplexity': 8, 'FleshScore': 46, 'FleshKincade': 14, 'gunningFog': 7}
1483 3647 {'Dale': 47, 'APL': 8, 'AWC': 4, 'commasPerSentence': 19, 'lexicalComplexity': 8, 'FleshScore': 46, 'FleshKincade': 36, 'gunningFog': 8}
3618 1794 {'Dale': 46, 'APL': 3, 'AWC': 11, 'commasPerSentence': 7, 'lexicalComplexity': 9, 'FleshScore': 34, 'FleshKincade': 116, 'gunningFog': 8}
6533 3942 {'Dale': 46, 'APL': 8, 'AWC': 3, 'commasPerSentence': 9, 'lexicalComplexity': 7, 'FleshScore': 45, 'FleshKincade': 31, 'gunningFog': 8}
6533 3509 {'Dale': 46, 'APL': 6, 'AWC': 10, 'commasPerSentence': 8, 'lexicalComplexity': 8, 'FleshScore': 35, 'FleshKincade': 108, 'gunningFog': 8}
3942 2509 {'Dale': 45, 'APL': 6, 'AWC': 1, 'commasPerSentence': 3, 'lexicalComplexity': 7, 'FleshScore': 47, 'FleshKincade': 3, 'gunningFog': 7}
3942 2509 {'Dale': 44, 'APL': 7, 'AWC': 6, 'commasPerSentence': 6, 'lexicalComplexity': 7, 'FleshScore': 38, 'FleshKincade': 57, 'gunningFog': 6}
3647 3490 {'Dale': 51, 'APL': 5, 'AWC': 5, 'commasPerSentence': 20, 'lexicalComplexity': 7, 'FleshScore': 52, 'FleshKincade': 60, 'gunningFog': 12}
3647 8630 {'Dale': 44, 'APL': 4, 'AWC': 2, 'commasPerSentence': 8, 'lexicalComplexity': 9, 'FleshScore': 43, 'FleshKincade': 10, 'gunningFog': 6}
